날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2016-01-06,성북구,57.0,28.0,0.008,0.043,0.8,0.009000000000000001
2016-01-06,중랑구,60.0,33.0,0.011000000000000001,0.040999999999999995,0.7,0.006999999999999999
2016-01-06,동대문구,56.0,28.0,0.006999999999999999,0.042,0.8,0.008
2016-01-06,광진구,59.0,37.0,0.006999999999999999,0.039,0.7,0.006
2016-01-06,중구,63.0,24.0,0.008,0.046,0.5,0.008
2016-01-06,용산구,43.0,30.0,0.008,0.04,0.4,0.006
2016-01-06,종로구,50.0,31.0,0.002,0.04,0.5,0.006
2016-01-06,도봉구,48.0,25.0,0.012,0.038,0.6,0.006999999999999999
2016-01-06,성동구,61.0,28.0,0.006999999999999999,0.040999999999999995,0.7,0.005
2016-01-06,노원구,46.0,29.0,0.008,0.039,0.7,0.008
2016-01-06,강동구,66.0,31.0,0.004,0.044000000000000004,0.7,0.005
2016-01-06,서대문구,57.0,27.0,0.008,0.052000000000000005,0.8,0.006
2016-01-06,은평구,51.0,26.0,0.01,0.039,0.6,0.008
2016-01-06,송파구,57.0,27.0,0.006999999999999999,0.039,0.7,0.006
2016-01-06,강남구,61.0,29.0,0.009000000000000001,0.042,0.6,0.006999999999999999
2016-01-06,서초구,68.0,26.0,0.006,0.036000000000000004,0.5,0.006999999999999999
2016-01-06,동작구,49.0,34.0,0.009000000000000001,0.045,0.6,0.006
2016-01-06,관악구,51.0,30.0,0.009000000000000001,0.047,0.7,0.006999999999999999
2016-01-06,금천구,53.0,33.0,0.006999999999999999,0.043,0.7,0.006999999999999999
2016-01-06,구로구,49.0,27.0,0.008,0.034,0.7,0.008
2016-01-06,강서구,63.0,27.0,0.005,0.04,0.6,0.006999999999999999
2016-01-06,양천구,59.0,36.0,0.008,0.040999999999999995,0.7,0.006
2016-01-06,마포구,43.0,30.0,0.006,0.038,0.7,0.006
2016-01-06,영등포구,63.0,28.0,0.006,0.033,0.7,0.006999999999999999
2016-01-07,동대문구,39.0,19.0,0.017,0.022000000000000002,0.6,0.006999999999999999
2016-01-07,강북구,35.0,21.0,0.018000000000000002,0.023,0.5,0.005
2016-01-07,성북구,38.0,17.0,0.018000000000000002,0.026000000000000002,0.6,0.006999999999999999
2016-01-07,중랑구,42.0,21.0,0.016,0.032,0.6,0.006999999999999999
2016-01-07,광진구,37.0,23.0,0.017,0.023,0.3,0.005
2016-01-07,도봉구,33.0,16.0,0.028999999999999998,0.016,0.4,0.006
2016-01-07,용산구,31.0,21.0,0.013999999999999999,0.027999999999999997,0.3,0.005
2016-01-07,중구,39.0,19.0,0.016,0.027000000000000003,0.3,0.006999999999999999
2016-01-07,종로구,37.0,23.0,0.006,0.022000000000000002,0.3,0.005
2016-01-07,성동구,43.0,20.0,0.015,0.027000000000000003,0.5,0.005
2016-01-07,노원구,36.0,22.0,0.015,0.025,0.6,0.006999999999999999
2016-01-07,은평구,40.0,19.0,0.017,0.027999999999999997,0.5,0.008
2016-01-07,서대문구,43.0,20.0,0.016,0.034,0.7,0.006
2016-01-07,송파구,36.0,17.0,0.021,0.023,0.4,0.005
2016-01-07,강남구,41.0,19.0,0.021,0.027999999999999997,0.5,0.006
2016-01-07,서초구,52.0,20.0,0.013000000000000001,0.025,0.4,0.006
2016-01-07,관악구,39.0,22.0,0.017,0.033,0.6,0.006
2016-01-07,동작구,33.0,22.0,0.017,0.03,0.5,0.005
2016-01-07,강동구,48.0,23.0,0.009000000000000001,0.03,0.6,0.005
2016-01-07,금천구,38.0,23.0,0.015,0.03,0.5,0.006999999999999999
2016-01-07,구로구,36.0,18.0,0.016,0.023,0.6,0.006999999999999999
2016-01-07,강서구,47.0,20.0,0.013000000000000001,0.027000000000000003,0.4,0.006999999999999999
2016-01-07,양천구,44.0,25.0,0.013000000000000001,0.028999999999999998,0.6,0.005
2016-01-07,마포구,31.0,21.0,0.016,0.024,0.5,0.006
2016-01-07,영등포구,48.0,21.0,0.011000000000000001,0.026000000000000002,0.7,0.006999999999999999
2016-01-08,강북구,32.0,20.0,0.015,0.03,0.7,0.005
2016-01-08,성북구,34.0,13.0,0.015,0.032,0.7,0.006999999999999999
2016-01-08,중랑구,33.0,18.0,0.016,0.033,0.6,0.006999999999999999
2016-01-08,동대문구,36.0,18.0,0.013000000000000001,0.032,0.7,0.006999999999999999
2016-01-08,광진구,36.0,22.0,0.013999999999999999,0.028999999999999998,0.5,0.006
2016-01-08,중구,32.0,14.0,0.017,0.027000000000000003,0.3,0.006999999999999999
2016-01-08,용산구,24.0,17.0,0.013999999999999999,0.027000000000000003,0.2,0.005
2016-01-08,종로구,34.0,22.0,0.006,0.026000000000000002,0.3,0.005
2016-01-08,도봉구,30.0,15.0,0.02,0.027999999999999997,0.5,0.006
2016-01-08,성동구,35.0,16.0,0.013999999999999999,0.03,0.5,0.005
2016-01-08,노원구,31.0,35.0,0.012,0.032,0.6,0.006999999999999999
2016-01-08,은평구,35.0,16.0,0.017,0.03,0.4,0.006999999999999999
2016-01-08,서대문구,34.0,16.0,0.017,0.036000000000000004,0.7,0.006
2016-01-08,송파구,35.0,17.0,0.016,0.031,0.5,0.006
2016-01-08,강남구,33.0,16.0,0.02,0.03,0.5,0.006
2016-01-08,서초구,48.0,18.0,0.012,0.027999999999999997,0.4,0.006999999999999999
2016-01-08,관악구,35.0,20.0,0.013999999999999999,0.037000000000000005,0.6,0.006
2016-01-08,동작구,29.0,15.0,0.015,0.033,0.5,0.005
2016-01-08,강동구,40.0,19.0,0.008,0.034,0.6,0.005
2016-01-08,금천구,33.0,19.0,0.013000000000000001,0.033,0.6,0.006
2016-01-08,구로구,30.0,16.0,0.013999999999999999,0.027000000000000003,0.6,0.006999999999999999
2016-01-08,강서구,38.0,16.0,0.013000000000000001,0.028999999999999998,0.5,0.006999999999999999
2016-01-08,양천구,35.0,19.0,0.013000000000000001,0.031,0.5,0.005
2016-01-08,마포구,25.0,17.0,0.015,0.026000000000000002,0.5,0.006
2016-01-08,영등포구,38.0,18.0,0.009000000000000001,0.027999999999999997,0.7,0.006999999999999999
2016-01-09,강북구,35.0,22.0,0.015,0.031,0.6,0.005
2016-01-09,성북구,37.0,17.0,0.015,0.033,0.6,0.006
2016-01-09,중랑구,37.0,19.0,0.013999999999999999,0.036000000000000004,0.6,0.006999999999999999
2016-01-09,동대문구,36.0,18.0,0.015,0.03,0.7,0.006999999999999999
2016-01-09,광진구,39.0,25.0,0.015,0.03,0.5,0.004
2016-01-09,중구,34.0,17.0,0.016,0.031,0.4,0.006999999999999999
2016-01-09,용산구,29.0,20.0,0.013000000000000001,0.031,0.3,0.005
2016-01-09,종로구,35.0,22.0,0.005,0.027000000000000003,0.3,0.005
2016-01-09,도봉구,34.0,18.0,0.018000000000000002,0.032,0.6,0.005
2016-01-09,성동구,39.0,17.0,0.013000000000000001,0.033,0.5,0.005
2016-01-09,노원구,36.0,20.0,0.01,0.036000000000000004,0.7,0.006999999999999999
2016-01-09,강동구,44.0,22.0,0.006,0.038,0.6,0.005
2016-01-09,서대문구,39.0,19.0,0.016,0.037000000000000005,0.7,0.006
2016-01-09,은평구,33.0,19.0,0.009000000000000001,0.036000000000000004,0.4,0.006
2016-01-09,송파구,35.0,16.0,0.017,0.028999999999999998,0.4,0.006
2016-01-09,강남구,35.0,18.0,0.02,0.028999999999999998,0.4,0.006
2016-01-09,서초구,52.0,19.0,0.012,0.028999999999999998,0.4,0.006
2016-01-09,동작구,31.0,16.0,0.018000000000000002,0.031,0.4,0.005
2016-01-09,관악구,40.0,23.0,0.013999999999999999,0.038,0.6,0.006
2016-01-09,금천구,35.0,20.0,0.015,0.032,0.5,0.006
2016-01-09,구로구,31.0,17.0,0.015,0.027000000000000003,0.6,0.006999999999999999
2016-01-09,강서구,40.0,18.0,0.013000000000000001,0.031,0.5,0.006999999999999999
2016-01-09,양천구,39.0,24.0,0.013999999999999999,0.031,0.6,0.005
2016-01-09,마포구,28.0,20.0,0.015,0.027000000000000003,0.5,0.006
2016-01-09,영등포구,42.0,19.0,0.01,0.026000000000000002,0.7,0.006999999999999999
2016-01-10,동대문구,31.0,17.0,0.022000000000000002,0.023,0.7,0.006999999999999999
2016-01-10,강북구,32.0,21.0,0.02,0.028999999999999998,0.5,0.005
2016-01-10,성북구,32.0,17.0,0.021,0.027000000000000003,0.5,0.006999999999999999
2016-01-10,중랑구,31.0,18.0,0.024,0.027999999999999997,0.6,0.006999999999999999
2016-01-10,광진구,33.0,24.0,0.022000000000000002,0.022000000000000002,0.5,0.004
2016-01-10,도봉구,28.0,15.0,0.028999999999999998,0.023,0.4,0.005
2016-01-10,용산구,28.0,20.0,0.018000000000000002,0.027999999999999997,0.2,0.005
2016-01-10,중구,30.0,16.0,0.023,0.024,0.4,0.006999999999999999
2016-01-10,종로구,32.0,23.0,0.009000000000000001,0.02,0.3,0.005
2016-01-10,성동구,33.0,17.0,0.022000000000000002,0.022000000000000002,0.5,0.005
2016-01-10,노원구,30.0,12.0,0.02,0.025,0.5,0.008
2016-01-10,은평구,32.0,17.0,0.022000000000000002,0.028999999999999998,0.5,0.006999999999999999
2016-01-10,서대문구,34.0,18.0,0.021,0.034,0.6,0.006
2016-01-10,송파구,27.0,14.0,0.027999999999999997,0.021,0.4,0.006
2016-01-10,강남구,31.0,17.0,0.03,0.023,0.4,0.006
2016-01-10,서초구,42.0,18.0,0.02,0.022000000000000002,0.4,0.006
2016-01-10,관악구,38.0,24.0,0.017,0.037000000000000005,0.6,0.005
2016-01-10,동작구,29.0,18.0,0.023,0.027000000000000003,0.4,0.005
2016-01-10,강동구,32.0,17.0,0.013000000000000001,0.027000000000000003,0.5,0.005
2016-01-10,금천구,33.0,22.0,0.018000000000000002,0.028999999999999998,0.5,0.006
2016-01-10,구로구,28.0,17.0,0.018000000000000002,0.025,0.6,0.006999999999999999
2016-01-10,강서구,35.0,18.0,0.017,0.027000000000000003,0.4,0.006999999999999999
2016-01-10,양천구,40.0,27.0,0.017,0.03,0.6,0.005
2016-01-10,마포구,29.0,21.0,0.02,0.024,0.5,0.006
2016-01-10,영등포구,39.0,20.0,0.012,0.023,0.6,0.006999999999999999
2016-01-11,강북구,34.0,21.0,0.02,0.026000000000000002,0.5,0.005
2016-01-11,성북구,38.0,18.0,0.02,0.027999999999999997,0.6,0.006999999999999999
2016-01-11,중랑구,38.0,19.0,0.019,0.031,0.6,0.006999999999999999
2016-01-11,동대문구,38.0,18.0,0.018000000000000002,0.027000000000000003,0.7,0.006999999999999999
2016-01-11,광진구,43.0,29.0,0.016,0.03,0.6,0.005
2016-01-11,중구,40.0,20.0,0.019,0.027000000000000003,0.4,0.006999999999999999
2016-01-11,용산구,33.0,21.0,0.013999999999999999,0.031,0.3,0.006
2016-01-11,종로구,38.0,27.0,0.006999999999999999,0.023,0.3,0.005
2016-01-11,도봉구,34.0,16.0,0.026000000000000002,0.022000000000000002,0.4,0.006
2016-01-11,성동구,45.0,20.0,0.015,0.031,0.5,0.005
2016-01-11,노원구,33.0,13.0,0.023,0.019,0.5,0.006999999999999999
2016-01-11,은평구,40.0,22.0,0.021,0.026000000000000002,0.5,0.006999999999999999
2016-01-11,서대문구,43.0,20.0,0.02,0.028999999999999998,0.7,0.006
2016-01-11,송파구,39.0,18.0,0.018000000000000002,0.03,0.5,0.006
2016-01-11,강남구,42.0,20.0,0.02,0.032,0.5,0.006
2016-01-11,서초구,59.0,22.0,0.013999999999999999,0.027999999999999997,0.4,0.006
2016-01-11,관악구,43.0,26.0,0.013999999999999999,0.039,0.6,0.005
2016-01-11,동작구,35.0,19.0,0.016,0.033,0.5,0.005
2016-01-11,강동구,42.0,20.0,0.009000000000000001,0.032,0.6,0.005
2016-01-11,금천구,38.0,22.0,0.015,0.031,0.5,0.006
2016-01-11,구로구,35.0,20.0,0.016,0.025,0.6,0.006
2016-01-11,강서구,44.0,20.0,0.016,0.025,0.4,0.006
2016-01-11,양천구,45.0,26.0,0.016,0.028999999999999998,0.6,0.005
2016-01-11,마포구,32.0,22.0,0.017,0.025,0.5,0.006
2016-01-11,영등포구,48.0,21.0,0.01,0.027000000000000003,0.7,0.006999999999999999
2016-01-12,강북구,44.0,24.0,0.016,0.028999999999999998,0.6,0.005
2016-01-12,성북구,51.0,21.0,0.013999999999999999,0.035,0.6,0.006999999999999999
2016-01-12,중랑구,54.0,26.0,0.013000000000000001,0.038,0.6,0.006999999999999999
2016-01-12,동대문구,51.0,22.0,0.013000000000000001,0.035,0.8,0.006
2016-01-12,광진구,55.0,34.0,0.012,0.036000000000000004,0.6,0.005
2016-01-12,중구,47.0,20.0,0.011000000000000001,0.038,0.5,0.006999999999999999
2016-01-12,용산구,37.0,23.0,0.009000000000000001,0.039,0.5,0.005
2016-01-12,종로구,46.0,30.0,0.003,0.033,0.4,0.004
2016-01-12,도봉구,47.0,20.0,0.021,0.027999999999999997,0.5,0.005
2016-01-12,성동구,55.0,22.0,0.01,0.038,0.6,0.004
2016-01-12,노원구,46.0,18.0,0.017,0.027999999999999997,0.6,0.006999999999999999
2016-01-12,강동구,61.0,26.0,0.006999999999999999,0.039,0.6,0.005
2016-01-12,서대문구,52.0,23.0,0.013999999999999999,0.04,0.6,0.005
2016-01-12,은평구,46.0,23.0,0.013999999999999999,0.032,0.5,0.006999999999999999
2016-01-12,송파구,55.0,24.0,0.011000000000000001,0.038,0.6,0.006
2016-01-12,강남구,52.0,22.0,0.011000000000000001,0.042,0.6,0.006
2016-01-12,서초구,66.0,27.0,0.009000000000000001,0.033,0.4,0.006
2016-01-12,동작구,36.0,20.0,0.012,0.040999999999999995,0.5,0.005
2016-01-12,관악구,46.0,27.0,0.011000000000000001,0.045,0.6,0.005
2016-01-12,금천구,43.0,25.0,0.01,0.039,0.6,0.006
2016-01-12,구로구,40.0,19.0,0.012,0.028999999999999998,0.6,0.006
2016-01-12,강서구,49.0,20.0,0.013000000000000001,0.03,0.5,0.006999999999999999
2016-01-12,양천구,49.0,27.0,0.013000000000000001,0.033,0.6,0.005
2016-01-12,마포구,37.0,24.0,0.011000000000000001,0.031,0.6,0.006
2016-01-12,영등포구,56.0,22.0,0.009000000000000001,0.03,0.7,0.006999999999999999
2016-01-13,동대문구,39.0,19.0,0.012,0.032,0.8,0.006
2016-01-13,강북구,38.0,22.0,0.013000000000000001,0.033,0.6,0.004
2016-01-13,성북구,40.0,18.0,0.013000000000000001,0.037000000000000005,0.7,0.006
2016-01-13,중랑구,41.0,21.0,0.013999999999999999,0.036000000000000004,0.6,0.006
2016-01-13,광진구,45.0,30.0,0.011000000000000001,0.034,0.7,0.005
2016-01-13,도봉구,36.0,17.0,0.017,0.033,0.5,0.005
2016-01-13,용산구,29.0,19.0,0.012,0.032,0.4,0.005
2016-01-13,중구,35.0,16.0,0.015,0.032,0.4,0.006999999999999999
2016-01-13,종로구,38.0,25.0,0.004,0.031,0.4,0.004
2016-01-13,성동구,40.0,20.0,0.012,0.033,0.5,0.004
2016-01-13,노원구,35.0,16.0,0.013999999999999999,0.031,0.6,0.006
2016-01-13,강동구,47.0,23.0,0.008,0.036000000000000004,0.6,0.006
2016-01-13,서대문구,37.0,18.0,0.015,0.039,0.6,0.004
2016-01-13,송파구,39.0,19.0,0.015,0.032,0.5,0.005
2016-01-13,강남구,38.0,19.0,0.016,0.034,0.5,0.005
2016-01-13,서초구,54.0,16.0,0.013999999999999999,0.027000000000000003,0.4,0.006
2016-01-13,관악구,36.0,24.0,0.015,0.04,0.6,0.005
2016-01-13,동작구,30.0,18.0,0.018000000000000002,0.031,0.4,0.005
2016-01-13,은평구,35.0,20.0,0.016,0.031,0.4,0.006999999999999999
2016-01-13,금천구,34.0,22.0,0.015,0.032,0.5,0.005
2016-01-13,구로구,29.0,16.0,0.016,0.025,0.6,0.006
2016-01-13,강서구,40.0,18.0,0.013999999999999999,0.03,0.5,0.006
2016-01-13,양천구,39.0,23.0,0.015,0.031,0.6,0.004
2016-01-13,마포구,28.0,19.0,0.016,0.025,0.5,0.005
2016-01-13,영등포구,40.0,19.0,0.011000000000000001,0.027000000000000003,0.6,0.006
2016-01-14,강북구,41.0,23.0,0.01,0.04,0.7,0.005
2016-01-14,성북구,44.0,20.0,0.011000000000000001,0.040999999999999995,0.7,0.008
2016-01-14,중랑구,45.0,21.0,0.011000000000000001,0.040999999999999995,0.6,0.006999999999999999
2016-01-14,동대문구,46.0,20.0,0.012,0.036000000000000004,0.8,0.006999999999999999
2016-01-14,광진구,47.0,28.0,0.012,0.036000000000000004,0.6,0.005
2016-01-14,중구,42.0,18.0,0.013000000000000001,0.038,0.5,0.008
2016-01-14,용산구,33.0,20.0,0.011000000000000001,0.035,0.4,0.005
2016-01-14,종로구,43.0,26.0,0.004,0.034,0.4,0.005
2016-01-14,도봉구,39.0,18.0,0.012,0.042,0.6,0.005
2016-01-14,성동구,54.0,19.0,0.009000000000000001,0.04,0.6,0.004
2016-01-14,노원구,39.0,17.0,0.011000000000000001,0.039,0.7,0.008
2016-01-14,은평구,37.0,18.0,0.015,0.033,0.5,0.006999999999999999
2016-01-14,서대문구,44.0,19.0,0.013999999999999999,0.043,0.7,0.006
2016-01-14,송파구,42.0,19.0,0.012,0.037000000000000005,0.6,0.006
2016-01-14,강남구,49.0,20.0,0.016,0.037000000000000005,0.5,0.006
2016-01-14,서초구,51.0,23.0,0.011000000000000001,0.032,0.4,0.006999999999999999
2016-01-14,관악구,42.0,25.0,0.012,0.045,0.6,0.006
2016-01-14,동작구,35.0,18.0,0.013999999999999999,0.038,0.5,0.005
